method,configuration,steps
random,"[2, 2, 2]",77
random,"[2, 2, 2]",78
random,"[2, 2, 2]",76
random,"[2, 2, 2]",76
random,"[2, 2, 2]",73
random,"[2, 2, 2]",80
random,"[2, 2, 2]",79
random,"[2, 2, 2]",76
random,"[2, 2, 2]",79
random,"[2, 2, 2]",72
random,"[2, 2, 2]",79
random,"[2, 2, 2]",78
random,"[2, 2, 2]",85
random,"[2, 2, 2]",82
random,"[2, 2, 2]",78
random,"[2, 2, 2]",78
random,"[2, 2, 2]",82
random,"[2, 2, 2]",80
random,"[2, 2, 2]",81
random,"[2, 2, 2]",84
random,"[2, 2, 2]",83
random,"[2, 2, 2]",82
random,"[2, 2, 2]",80
random,"[2, 2, 2]",90
random,"[2, 2, 2]",80
random,"[2, 2, 2]",83
random,"[2, 2, 2]",79
random,"[2, 2, 2]",76
random,"[2, 2, 2]",86
random,"[2, 2, 2]",86
random,"[2, 2, 2]",78
random,"[2, 2, 2]",75
random,"[2, 2, 2]",81
random,"[2, 2, 2]",84
random,"[2, 2, 2]",77
random,"[2, 2, 2]",80
random,"[2, 2, 2]",76
random,"[2, 2, 2]",82
random,"[2, 2, 2]",85
random,"[2, 2, 2]",69
random,"[2, 2, 2]",75
random,"[2, 2, 2]",86
random,"[2, 2, 2]",78
random,"[2, 2, 2]",85
random,"[2, 2, 2]",82
random,"[2, 2, 2]",76
random,"[2, 2, 2]",78
random,"[2, 2, 2]",92
random,"[2, 2, 2]",75
random,"[2, 2, 2]",77
random,"[2, 2, 2]",78
random,"[2, 2, 2]",79
random,"[2, 2, 2]",79
random,"[2, 2, 2]",80
random,"[2, 2, 2]",79
random,"[2, 2, 2]",80
random,"[2, 2, 2]",76
random,"[2, 2, 2]",89
random,"[2, 2, 2]",80
random,"[2, 2, 2]",74
random,"[2, 2, 2]",79
random,"[2, 2, 2]",72
random,"[2, 2, 2]",78
random,"[2, 2, 2]",72
random,"[2, 2, 2]",74
random,"[2, 2, 2]",77
random,"[2, 2, 2]",79
random,"[2, 2, 2]",78
random,"[2, 2, 2]",81
random,"[2, 2, 2]",78
random,"[2, 2, 2]",78
random,"[2, 2, 2]",82
random,"[2, 2, 2]",76
random,"[2, 2, 2]",82
random,"[2, 2, 2]",79
random,"[2, 2, 2]",86
random,"[2, 2, 2]",73
random,"[2, 2, 2]",83
random,"[2, 2, 2]",83
random,"[2, 2, 2]",87
random,"[2, 2, 2]",77
random,"[2, 2, 2]",74
random,"[2, 2, 2]",73
random,"[2, 2, 2]",79
random,"[2, 2, 2]",77
random,"[2, 2, 2]",86
random,"[2, 2, 2]",77
random,"[2, 2, 2]",78
random,"[2, 2, 2]",83
random,"[2, 2, 2]",77
random,"[2, 2, 2]",81
random,"[2, 2, 2]",83
random,"[2, 2, 2]",74
random,"[2, 2, 2]",82
random,"[2, 2, 2]",78
random,"[2, 2, 2]",83
random,"[2, 2, 2]",80
random,"[2, 2, 2]",87
random,"[2, 2, 2]",84
random,"[2, 2, 2]",77
random,"[2, 2, 2]",80
random,"[2, 2, 2]",93
random,"[2, 2, 2]",84
random,"[2, 2, 2]",80
random,"[2, 2, 2]",81
random,"[2, 2, 2]",86
random,"[2, 2, 2]",75
random,"[2, 2, 2]",78
random,"[2, 2, 2]",75
random,"[2, 2, 2]",75
random,"[2, 2, 2]",79
random,"[2, 2, 2]",82
random,"[2, 2, 2]",82
random,"[2, 2, 2]",84
random,"[2, 2, 2]",84
random,"[2, 2, 2]",84
random,"[2, 2, 2]",88
random,"[2, 2, 2]",80
random,"[2, 2, 2]",79
random,"[2, 2, 2]",78
random,"[2, 2, 2]",82
random,"[2, 2, 2]",78
random,"[2, 2, 2]",81
random,"[2, 2, 2]",80
random,"[2, 2, 2]",79
random,"[2, 2, 2]",78
random,"[2, 2, 2]",87
random,"[2, 2, 2]",77
random,"[2, 2, 2]",82
random,"[2, 2, 2]",85
random,"[2, 2, 2]",77
random,"[2, 2, 2]",76
random,"[2, 2, 2]",80
random,"[2, 2, 2]",77
random,"[2, 2, 2]",77
random,"[2, 2, 2]",71
random,"[2, 2, 2]",80
random,"[2, 2, 2]",82
random,"[2, 2, 2]",80
random,"[2, 2, 2]",75
random,"[2, 2, 2]",77
random,"[2, 2, 2]",85
random,"[2, 2, 2]",75
random,"[2, 2, 2]",76
random,"[2, 2, 2]",82
random,"[2, 2, 2]",69
random,"[2, 2, 2]",77
random,"[2, 2, 2]",83
random,"[2, 2, 2]",86
random,"[2, 2, 2]",81
random,"[2, 2, 2]",79
random,"[2, 2, 2]",74
random,"[2, 2, 2]",79
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",85
random,"[2, 2, 2]",80
random,"[2, 2, 2]",74
random,"[2, 2, 2]",77
random,"[2, 2, 2]",75
random,"[2, 2, 2]",80
random,"[2, 2, 2]",83
random,"[2, 2, 2]",78
random,"[2, 2, 2]",78
random,"[2, 2, 2]",82
random,"[2, 2, 2]",75
random,"[2, 2, 2]",72
random,"[2, 2, 2]",74
random,"[2, 2, 2]",82
random,"[2, 2, 2]",74
random,"[2, 2, 2]",74
random,"[2, 2, 2]",73
random,"[2, 2, 2]",81
random,"[2, 2, 2]",71
random,"[2, 2, 2]",70
random,"[2, 2, 2]",75
random,"[2, 2, 2]",79
random,"[2, 2, 2]",77
random,"[2, 2, 2]",87
random,"[2, 2, 2]",76
random,"[2, 2, 2]",76
random,"[2, 2, 2]",79
random,"[2, 2, 2]",77
random,"[2, 2, 2]",75
random,"[2, 2, 2]",71
random,"[2, 2, 2]",81
random,"[2, 2, 2]",83
random,"[2, 2, 2]",82
random,"[2, 2, 2]",75
random,"[2, 2, 2]",80
random,"[2, 2, 2]",76
random,"[2, 2, 2]",72
random,"[2, 2, 2]",73
random,"[2, 2, 2]",77
random,"[2, 2, 2]",78
random,"[2, 2, 2]",82
random,"[2, 2, 2]",79
random,"[2, 2, 2]",76
random,"[2, 2, 2]",77
random,"[2, 2, 2]",81
random,"[2, 2, 2]",78
random,"[2, 2, 2]",80
random,"[2, 2, 2]",81
random,"[2, 2, 2]",76
random,"[2, 2, 2]",72
random,"[2, 2, 2]",82
random,"[2, 2, 2]",82
random,"[2, 2, 2]",84
random,"[2, 2, 2]",75
random,"[2, 2, 2]",88
random,"[2, 2, 2]",80
random,"[2, 2, 2]",73
random,"[2, 2, 2]",84
random,"[2, 2, 2]",86
random,"[2, 2, 2]",73
random,"[2, 2, 2]",83
random,"[2, 2, 2]",74
random,"[2, 2, 2]",79
random,"[2, 2, 2]",76
random,"[2, 2, 2]",78
random,"[2, 2, 2]",80
random,"[2, 2, 2]",78
random,"[2, 2, 2]",80
random,"[2, 2, 2]",80
random,"[2, 2, 2]",75
random,"[2, 2, 2]",75
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",77
random,"[2, 2, 2]",71
random,"[2, 2, 2]",73
random,"[2, 2, 2]",84
random,"[2, 2, 2]",79
random,"[2, 2, 2]",78
random,"[2, 2, 2]",72
random,"[2, 2, 2]",73
random,"[2, 2, 2]",73
random,"[2, 2, 2]",80
random,"[2, 2, 2]",79
random,"[2, 2, 2]",87
random,"[2, 2, 2]",87
random,"[2, 2, 2]",74
random,"[2, 2, 2]",81
random,"[2, 2, 2]",86
random,"[2, 2, 2]",75
random,"[2, 2, 2]",70
random,"[2, 2, 2]",79
random,"[2, 2, 2]",90
random,"[2, 2, 2]",79
random,"[2, 2, 2]",79
random,"[2, 2, 2]",84
random,"[2, 2, 2]",79
random,"[2, 2, 2]",72
random,"[2, 2, 2]",78
random,"[2, 2, 2]",80
random,"[2, 2, 2]",85
random,"[2, 2, 2]",83
random,"[2, 2, 2]",76
random,"[2, 2, 2]",75
random,"[2, 2, 2]",78
random,"[2, 2, 2]",79
random,"[2, 2, 2]",81
random,"[2, 2, 2]",75
random,"[2, 2, 2]",77
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",79
random,"[2, 2, 2]",82
random,"[2, 2, 2]",81
random,"[2, 2, 2]",76
random,"[2, 2, 2]",74
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",80
random,"[2, 2, 2]",80
random,"[2, 2, 2]",75
random,"[2, 2, 2]",79
random,"[2, 2, 2]",85
random,"[2, 2, 2]",75
random,"[2, 2, 2]",73
random,"[2, 2, 2]",85
random,"[2, 2, 2]",74
random,"[2, 2, 2]",82
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",84
random,"[2, 2, 2]",74
random,"[2, 2, 2]",82
random,"[2, 2, 2]",76
random,"[2, 2, 2]",77
random,"[2, 2, 2]",80
random,"[2, 2, 2]",78
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",76
random,"[2, 2, 2]",76
random,"[2, 2, 2]",81
random,"[2, 2, 2]",77
random,"[2, 2, 2]",74
random,"[2, 2, 2]",85
random,"[2, 2, 2]",83
random,"[2, 2, 2]",75
random,"[2, 2, 2]",75
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",81
random,"[2, 2, 2]",75
random,"[2, 2, 2]",76
random,"[2, 2, 2]",80
random,"[2, 2, 2]",81
random,"[2, 2, 2]",83
random,"[2, 2, 2]",83
random,"[2, 2, 2]",79
random,"[2, 2, 2]",76
random,"[2, 2, 2]",79
random,"[2, 2, 2]",79
random,"[2, 2, 2]",68
random,"[2, 2, 2]",77
random,"[2, 2, 2]",79
random,"[2, 2, 2]",83
random,"[2, 2, 2]",77
random,"[2, 2, 2]",81
random,"[2, 2, 2]",79
random,"[2, 2, 2]",77
random,"[2, 2, 2]",74
random,"[2, 2, 2]",80
random,"[2, 2, 2]",80
random,"[2, 2, 2]",78
random,"[2, 2, 2]",83
random,"[2, 2, 2]",84
random,"[2, 2, 2]",75
random,"[2, 2, 2]",74
random,"[2, 2, 2]",82
random,"[2, 2, 2]",75
random,"[2, 2, 2]",77
random,"[2, 2, 2]",88
random,"[2, 2, 2]",81
random,"[2, 2, 2]",80
random,"[2, 2, 2]",78
random,"[2, 2, 2]",75
random,"[2, 2, 2]",73
random,"[2, 2, 2]",81
random,"[2, 2, 2]",72
random,"[2, 2, 2]",82
random,"[2, 2, 2]",80
random,"[2, 2, 2]",83
random,"[2, 2, 2]",83
random,"[2, 2, 2]",76
random,"[2, 2, 2]",77
random,"[2, 2, 2]",83
random,"[2, 2, 2]",79
random,"[2, 2, 2]",82
random,"[2, 2, 2]",87
random,"[2, 2, 2]",81
random,"[2, 2, 2]",83
random,"[2, 2, 2]",85
random,"[2, 2, 2]",79
random,"[2, 2, 2]",83
random,"[2, 2, 2]",75
random,"[2, 2, 2]",77
random,"[2, 2, 2]",79
random,"[2, 2, 2]",77
random,"[2, 2, 2]",77
random,"[2, 2, 2]",85
random,"[2, 2, 2]",80
random,"[2, 2, 2]",79
random,"[2, 2, 2]",77
random,"[2, 2, 2]",81
random,"[2, 2, 2]",86
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",106
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",105
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",105
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",105
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",96
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",104
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",96
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",106
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",105
optimal,"[3, 3]",96
optimal,"[3, 3]",102
optimal,"[3, 3]",105
optimal,"[3, 3]",97
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",96
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",97
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",106
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",95
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",107
optimal,"[3, 3]",96
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",96
optimal,"[3, 3]",96
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",106
optimal,"[3, 3]",96
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",96
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",96
optimal,"[3, 3]",104
optimal,"[3, 3]",103
optimal,"[3, 3]",96
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",106
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",104
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",97
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",105
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",97
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",96
optimal,"[3, 3]",97
optimal,"[3, 3]",97
optimal,"[3, 3]",106
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",100
optimal,"[3, 3]",103
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",95
optimal,"[3, 3]",96
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",103
optimal,"[3, 3]",95
optimal,"[3, 3]",100
optimal,"[3, 3]",105
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",104
optimal,"[3, 3]",100
optimal,"[3, 3]",96
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",96
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",95
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",102
optimal,"[3, 3]",96
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",103
optimal,"[3, 3]",104
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",96
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",96
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",98
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",105
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",106
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",97
optimal,"[3, 3]",105
optimal,"[3, 3]",98
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",103
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",98
optimal,"[3, 3]",103
optimal,"[3, 3]",97
optimal,"[3, 3]",98
optimal,"[3, 3]",96
optimal,"[3, 3]",100
optimal,"[3, 3]",105
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",104
optimal,"[3, 3]",104
optimal,"[3, 3]",104
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",104
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",98
optimal,"[3, 3]",104
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",96
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",105
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",96
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",95
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",97
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",99
optimal,"[3, 3]",104
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",99
optimal,"[3, 3]",105
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",104
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",103
optimal,"[3, 3]",105
optimal,"[3, 3]",97
optimal,"[3, 3]",103
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",102
optimal,"[3, 3]",98
optimal,"[3, 3]",100
optimal,"[3, 3]",106
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",100
optimal,"[3, 3]",104
optimal,"[3, 3]",96
optimal,"[3, 3]",101
optimal,"[3, 3]",100
optimal,"[3, 3]",105
optimal,"[3, 3]",102
optimal,"[3, 3]",101
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",102
optimal,"[3, 3]",105
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",96
optimal,"[3, 3]",102
optimal,"[3, 3]",99
optimal,"[3, 3]",101
optimal,"[3, 3]",99
