method,bag_percent,steps
back-to-front WMA,0.4,151
back-to-front WMA,0.4,146
back-to-front WMA,0.4,157
back-to-front WMA,0.4,152
back-to-front WMA,0.4,153
back-to-front WMA,0.4,154
back-to-front WMA,0.4,158
back-to-front WMA,0.4,161
back-to-front WMA,0.4,151
back-to-front WMA,0.4,154
back-to-front WMA,0.4,159
back-to-front WMA,0.4,145
back-to-front WMA,0.4,155
back-to-front WMA,0.4,142
back-to-front WMA,0.4,155
back-to-front WMA,0.4,156
back-to-front WMA,0.4,152
back-to-front WMA,0.4,156
back-to-front WMA,0.4,158
back-to-front WMA,0.4,147
back-to-front WMA,0.4,150
back-to-front WMA,0.4,149
back-to-front WMA,0.4,144
back-to-front WMA,0.4,153
back-to-front WMA,0.4,147
back-to-front WMA,0.4,146
back-to-front WMA,0.4,152
back-to-front WMA,0.4,150
back-to-front WMA,0.4,148
back-to-front WMA,0.4,147
back-to-front WMA,0.4,149
back-to-front WMA,0.4,157
back-to-front WMA,0.4,160
back-to-front WMA,0.4,148
back-to-front WMA,0.4,149
back-to-front WMA,0.4,143
back-to-front WMA,0.4,156
back-to-front WMA,0.4,151
back-to-front WMA,0.4,156
back-to-front WMA,0.4,158
back-to-front WMA,0.4,149
back-to-front WMA,0.4,146
back-to-front WMA,0.4,148
back-to-front WMA,0.4,155
back-to-front WMA,0.4,164
back-to-front WMA,0.4,154
back-to-front WMA,0.4,158
back-to-front WMA,0.4,147
back-to-front WMA,0.4,156
back-to-front WMA,0.4,151
back-to-front WMA,0.4,150
back-to-front WMA,0.4,153
back-to-front WMA,0.4,149
back-to-front WMA,0.4,158
back-to-front WMA,0.4,156
back-to-front WMA,0.4,152
back-to-front WMA,0.4,151
back-to-front WMA,0.4,156
back-to-front WMA,0.4,155
back-to-front WMA,0.4,156
back-to-front WMA,0.4,154
back-to-front WMA,0.4,148
back-to-front WMA,0.4,145
back-to-front WMA,0.4,148
back-to-front WMA,0.4,152
back-to-front WMA,0.4,154
back-to-front WMA,0.4,165
back-to-front WMA,0.4,149
back-to-front WMA,0.4,155
back-to-front WMA,0.4,145
back-to-front WMA,0.4,163
back-to-front WMA,0.4,140
back-to-front WMA,0.4,144
back-to-front WMA,0.4,159
back-to-front WMA,0.4,148
back-to-front WMA,0.4,159
back-to-front WMA,0.4,151
back-to-front WMA,0.4,146
back-to-front WMA,0.4,149
back-to-front WMA,0.4,156
back-to-front WMA,0.4,154
back-to-front WMA,0.4,155
back-to-front WMA,0.4,150
back-to-front WMA,0.4,146
back-to-front WMA,0.4,154
back-to-front WMA,0.4,153
back-to-front WMA,0.4,149
back-to-front WMA,0.4,156
back-to-front WMA,0.4,158
back-to-front WMA,0.4,149
back-to-front WMA,0.4,158
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,146
back-to-front WMA,0.4,164
back-to-front WMA,0.4,154
back-to-front WMA,0.4,145
back-to-front WMA,0.4,148
back-to-front WMA,0.4,144
back-to-front WMA,0.4,150
back-to-front WMA,0.4,155
back-to-front WMA,0.4,143
back-to-front WMA,0.4,147
back-to-front WMA,0.4,152
back-to-front WMA,0.4,145
back-to-front WMA,0.4,147
back-to-front WMA,0.4,152
back-to-front WMA,0.4,159
back-to-front WMA,0.4,150
back-to-front WMA,0.4,153
back-to-front WMA,0.4,147
back-to-front WMA,0.4,154
back-to-front WMA,0.4,151
back-to-front WMA,0.4,152
back-to-front WMA,0.4,149
back-to-front WMA,0.4,150
back-to-front WMA,0.4,153
back-to-front WMA,0.4,147
back-to-front WMA,0.4,152
back-to-front WMA,0.4,147
back-to-front WMA,0.4,141
back-to-front WMA,0.4,147
back-to-front WMA,0.4,162
back-to-front WMA,0.4,142
back-to-front WMA,0.4,153
back-to-front WMA,0.4,155
back-to-front WMA,0.4,148
back-to-front WMA,0.4,155
back-to-front WMA,0.4,146
back-to-front WMA,0.4,155
back-to-front WMA,0.4,162
back-to-front WMA,0.4,152
back-to-front WMA,0.4,147
back-to-front WMA,0.4,154
back-to-front WMA,0.4,155
back-to-front WMA,0.4,145
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,150
back-to-front WMA,0.4,141
back-to-front WMA,0.4,150
back-to-front WMA,0.4,152
back-to-front WMA,0.4,153
back-to-front WMA,0.4,154
back-to-front WMA,0.4,159
back-to-front WMA,0.4,156
back-to-front WMA,0.4,147
back-to-front WMA,0.4,145
back-to-front WMA,0.4,148
back-to-front WMA,0.4,151
back-to-front WMA,0.4,151
back-to-front WMA,0.4,158
back-to-front WMA,0.4,156
back-to-front WMA,0.4,149
back-to-front WMA,0.4,153
back-to-front WMA,0.4,150
back-to-front WMA,0.4,142
back-to-front WMA,0.4,152
back-to-front WMA,0.4,150
back-to-front WMA,0.4,153
back-to-front WMA,0.4,152
back-to-front WMA,0.4,151
back-to-front WMA,0.4,160
back-to-front WMA,0.4,158
back-to-front WMA,0.4,147
back-to-front WMA,0.4,157
back-to-front WMA,0.4,158
back-to-front WMA,0.4,148
back-to-front WMA,0.4,150
back-to-front WMA,0.4,145
back-to-front WMA,0.4,157
back-to-front WMA,0.4,150
back-to-front WMA,0.4,149
back-to-front WMA,0.4,148
back-to-front WMA,0.4,154
back-to-front WMA,0.4,153
back-to-front WMA,0.4,144
back-to-front WMA,0.4,153
back-to-front WMA,0.4,152
back-to-front WMA,0.4,151
back-to-front WMA,0.4,152
back-to-front WMA,0.4,157
back-to-front WMA,0.4,151
back-to-front WMA,0.4,153
back-to-front WMA,0.4,152
back-to-front WMA,0.4,147
back-to-front WMA,0.4,150
back-to-front WMA,0.4,154
back-to-front WMA,0.4,159
back-to-front WMA,0.4,160
back-to-front WMA,0.4,145
back-to-front WMA,0.4,160
back-to-front WMA,0.4,152
back-to-front WMA,0.4,148
back-to-front WMA,0.4,150
back-to-front WMA,0.4,149
back-to-front WMA,0.4,156
back-to-front WMA,0.4,151
back-to-front WMA,0.4,146
back-to-front WMA,0.4,151
back-to-front WMA,0.4,149
back-to-front WMA,0.4,150
back-to-front WMA,0.4,159
back-to-front WMA,0.4,149
back-to-front WMA,0.4,157
back-to-front WMA,0.4,156
back-to-front WMA,0.4,153
back-to-front WMA,0.4,154
back-to-front WMA,0.4,147
back-to-front WMA,0.4,151
back-to-front WMA,0.4,156
back-to-front WMA,0.4,157
back-to-front WMA,0.4,143
back-to-front WMA,0.4,146
back-to-front WMA,0.4,157
back-to-front WMA,0.4,149
back-to-front WMA,0.4,157
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,143
back-to-front WMA,0.4,154
back-to-front WMA,0.4,155
back-to-front WMA,0.4,164
back-to-front WMA,0.4,158
back-to-front WMA,0.4,148
back-to-front WMA,0.4,149
back-to-front WMA,0.4,155
back-to-front WMA,0.4,158
back-to-front WMA,0.4,165
back-to-front WMA,0.4,151
back-to-front WMA,0.4,151
back-to-front WMA,0.4,163
back-to-front WMA,0.4,145
back-to-front WMA,0.4,162
back-to-front WMA,0.4,149
back-to-front WMA,0.4,151
back-to-front WMA,0.4,147
back-to-front WMA,0.4,158
back-to-front WMA,0.4,152
back-to-front WMA,0.4,161
back-to-front WMA,0.4,163
back-to-front WMA,0.4,151
back-to-front WMA,0.4,146
back-to-front WMA,0.4,158
back-to-front WMA,0.4,144
back-to-front WMA,0.4,159
back-to-front WMA,0.4,147
back-to-front WMA,0.4,158
back-to-front WMA,0.4,146
back-to-front WMA,0.4,149
back-to-front WMA,0.4,156
back-to-front WMA,0.4,150
back-to-front WMA,0.4,151
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,159
back-to-front WMA,0.4,151
back-to-front WMA,0.4,148
back-to-front WMA,0.4,158
back-to-front WMA,0.4,156
back-to-front WMA,0.4,153
back-to-front WMA,0.4,147
back-to-front WMA,0.4,162
back-to-front WMA,0.4,152
back-to-front WMA,0.4,154
back-to-front WMA,0.4,149
back-to-front WMA,0.4,157
back-to-front WMA,0.4,153
back-to-front WMA,0.4,151
back-to-front WMA,0.4,152
back-to-front WMA,0.4,146
back-to-front WMA,0.4,160
back-to-front WMA,0.4,157
back-to-front WMA,0.4,153
back-to-front WMA,0.4,153
back-to-front WMA,0.4,151
back-to-front WMA,0.4,158
back-to-front WMA,0.4,152
back-to-front WMA,0.4,149
back-to-front WMA,0.4,157
back-to-front WMA,0.4,153
back-to-front WMA,0.4,151
back-to-front WMA,0.4,147
back-to-front WMA,0.4,148
back-to-front WMA,0.4,142
back-to-front WMA,0.4,152
back-to-front WMA,0.4,149
back-to-front WMA,0.4,153
back-to-front WMA,0.4,143
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,146
back-to-front WMA,0.4,150
back-to-front WMA,0.4,146
back-to-front WMA,0.4,149
back-to-front WMA,0.4,149
back-to-front WMA,0.4,153
back-to-front WMA,0.4,150
back-to-front WMA,0.4,153
back-to-front WMA,0.4,146
back-to-front WMA,0.4,145
back-to-front WMA,0.4,155
back-to-front WMA,0.4,152
back-to-front WMA,0.4,155
back-to-front WMA,0.4,151
back-to-front WMA,0.4,146
back-to-front WMA,0.4,148
back-to-front WMA,0.4,159
back-to-front WMA,0.4,156
back-to-front WMA,0.4,157
back-to-front WMA,0.4,161
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,150
back-to-front WMA,0.4,168
back-to-front WMA,0.4,147
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,146
back-to-front WMA,0.4,151
back-to-front WMA,0.4,153
back-to-front WMA,0.4,155
back-to-front WMA,0.4,148
back-to-front WMA,0.4,150
back-to-front WMA,0.4,148
back-to-front WMA,0.4,155
back-to-front WMA,0.4,148
back-to-front WMA,0.4,163
back-to-front WMA,0.4,152
back-to-front WMA,0.4,158
back-to-front WMA,0.4,163
back-to-front WMA,0.4,158
back-to-front WMA,0.4,158
back-to-front WMA,0.4,150
back-to-front WMA,0.4,152
back-to-front WMA,0.4,154
back-to-front WMA,0.4,148
back-to-front WMA,0.4,156
back-to-front WMA,0.4,153
back-to-front WMA,0.4,142
back-to-front WMA,0.4,159
back-to-front WMA,0.4,155
back-to-front WMA,0.4,155
back-to-front WMA,0.4,154
back-to-front WMA,0.4,161
back-to-front WMA,0.4,153
back-to-front WMA,0.4,146
back-to-front WMA,0.4,150
back-to-front WMA,0.4,148
back-to-front WMA,0.4,153
back-to-front WMA,0.4,145
back-to-front WMA,0.4,149
back-to-front WMA,0.4,149
back-to-front WMA,0.4,146
back-to-front WMA,0.4,151
back-to-front WMA,0.4,150
back-to-front WMA,0.4,147
back-to-front WMA,0.4,151
back-to-front WMA,0.4,154
back-to-front WMA,0.4,151
back-to-front WMA,0.4,150
back-to-front WMA,0.4,152
back-to-front WMA,0.4,156
back-to-front WMA,0.4,151
back-to-front WMA,0.4,147
back-to-front WMA,0.4,154
back-to-front WMA,0.4,147
back-to-front WMA,0.4,143
back-to-front WMA,0.4,150
back-to-front WMA,0.4,144
back-to-front WMA,0.4,153
back-to-front WMA,0.4,156
back-to-front WMA,0.4,154
back-to-front WMA,0.4,155
back-to-front WMA,0.4,147
back-to-front WMA,0.4,146
back-to-front WMA,0.4,156
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,154
back-to-front WMA,0.4,152
back-to-front WMA,0.4,162
back-to-front WMA,0.4,152
back-to-front WMA,0.4,159
back-to-front WMA,0.4,155
back-to-front WMA,0.4,148
back-to-front WMA,0.4,148
back-to-front WMA,0.4,152
back-to-front WMA,0.4,147
back-to-front WMA,0.4,148
back-to-front WMA,0.4,154
back-to-front WMA,0.4,141
back-to-front WMA,0.4,150
back-to-front WMA,0.4,151
back-to-front WMA,0.4,142
back-to-front WMA,0.4,150
back-to-front WMA,0.4,149
back-to-front WMA,0.4,156
back-to-front WMA,0.4,147
back-to-front WMA,0.4,148
back-to-front WMA,0.4,155
back-to-front WMA,0.4,147
back-to-front WMA,0.4,159
back-to-front WMA,0.4,150
back-to-front WMA,0.4,151
back-to-front WMA,0.4,156
back-to-front WMA,0.4,150
back-to-front WMA,0.4,151
back-to-front WMA,0.4,149
back-to-front WMA,0.4,152
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,150
back-to-front WMA,0.4,144
back-to-front WMA,0.4,158
back-to-front WMA,0.4,152
back-to-front WMA,0.4,162
back-to-front WMA,0.4,150
back-to-front WMA,0.4,154
back-to-front WMA,0.4,149
back-to-front WMA,0.4,151
back-to-front WMA,0.4,150
back-to-front WMA,0.4,147
back-to-front WMA,0.4,156
back-to-front WMA,0.4,157
back-to-front WMA,0.4,151
back-to-front WMA,0.4,145
back-to-front WMA,0.4,157
back-to-front WMA,0.4,154
back-to-front WMA,0.4,162
back-to-front WMA,0.4,162
back-to-front WMA,0.4,156
back-to-front WMA,0.4,142
back-to-front WMA,0.4,150
back-to-front WMA,0.4,162
back-to-front WMA,0.4,153
back-to-front WMA,0.4,156
back-to-front WMA,0.4,153
back-to-front WMA,0.4,159
back-to-front WMA,0.4,153
back-to-front WMA,0.4,157
back-to-front WMA,0.4,142
back-to-front WMA,0.4,152
back-to-front WMA,0.4,154
back-to-front WMA,0.4,146
back-to-front WMA,0.4,161
back-to-front WMA,0.4,154
back-to-front WMA,0.4,146
back-to-front WMA,0.4,158
back-to-front WMA,0.4,143
back-to-front WMA,0.4,156
back-to-front WMA,0.4,144
back-to-front WMA,0.4,148
back-to-front WMA,0.4,154
back-to-front WMA,0.4,152
back-to-front WMA,0.4,150
back-to-front WMA,0.4,149
back-to-front WMA,0.4,140
back-to-front WMA,0.4,150
back-to-front WMA,0.4,147
back-to-front WMA,0.4,148
back-to-front WMA,0.4,156
back-to-front WMA,0.4,144
back-to-front WMA,0.4,147
back-to-front WMA,0.4,151
back-to-front WMA,0.4,152
back-to-front WMA,0.4,147
back-to-front WMA,0.4,151
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,153
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,147
back-to-front WMA,0.4,150
back-to-front WMA,0.4,154
back-to-front WMA,0.4,154
back-to-front WMA,0.4,148
back-to-front WMA,0.4,151
back-to-front WMA,0.4,156
back-to-front WMA,0.4,154
back-to-front WMA,0.4,159
back-to-front WMA,0.4,154
back-to-front WMA,0.4,154
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,145
back-to-front WMA,0.4,143
back-to-front WMA,0.4,147
back-to-front WMA,0.4,149
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,153
back-to-front WMA,0.4,156
back-to-front WMA,0.4,158
back-to-front WMA,0.4,155
back-to-front WMA,0.4,159
back-to-front WMA,0.4,145
back-to-front WMA,0.4,142
back-to-front WMA,0.4,151
back-to-front WMA,0.4,140
back-to-front WMA,0.4,152
back-to-front WMA,0.4,151
back-to-front WMA,0.4,156
back-to-front WMA,0.4,154
back-to-front WMA,0.4,153
back-to-front WMA,0.4,149
back-to-front WMA,0.4,152
back-to-front WMA,0.4,148
back-to-front WMA,0.4,154
back-to-front WMA,0.4,159
back-to-front WMA,0.4,150
back-to-front WMA,0.4,155
back-to-front WMA,0.4,155
back-to-front WMA,0.4,151
back-to-front WMA,0.4,146
back-to-front WMA,0.4,155
back-to-front WMA,0.4,159
back-to-front WMA,0.4,147
back-to-front WMA,0.4,159
back-to-front WMA,0.4,149
back-to-front WMA,0.4,140
back-to-front WMA,0.4,151
back-to-front WMA,0.4,145
back-to-front WMA,0.4,156
back-to-front WMA,0.4,150
back-to-front WMA,0.4,154
back-to-front WMA,0.4,152
back-to-front WMA,0.4,154
back-to-front WMA,0.4,151
back-to-front WMA,0.4,146
back-to-front WMA,0.4,158
back-to-front WMA,0.4,146
back-to-front WMA,0.4,147
back-to-front WMA,0.4,148
back-to-front WMA,0.4,158
back-to-front WMA,0.4,154
back-to-front WMA,0.4,155
back-to-front WMA,0.4,145
back-to-front WMA,0.4,147
back-to-front WMA,0.4,151
back-to-front WMA,0.4,157
back-to-front WMA,0.4,154
back-to-front WMA,0.4,148
back-to-front WMA,0.4,150
back-to-front WMA,0.4,151
back-to-front WMA,0.4,155
back-to-front WMA,0.4,156
back-to-front WMA,0.4,161
back-to-front WMA,0.4,148
back-to-front WMA,0.4,157
back-to-front WMA,0.4,155
back-to-front WMA,0.4,147
back-to-front WMA,0.4,143
back-to-front WMA,0.4,153
back-to-front WMA,0.4,150
back-to-front WMA,0.4,151
back-to-front WMA,0.4,162
back-to-front WMA,0.4,147
back-to-front WMA,0.4,147
back-to-front WMA,0.4,154
back-to-front WMA,0.4,149
back-to-front WMA,0.4,148
back-to-front WMA,0.4,151
back-to-front WMA,0.4,154
back-to-front WMA,0.4,139
back-to-front WMA,0.4,158
back-to-front WMA,0.4,156
back-to-front WMA,0.4,150
back-to-front WMA,0.4,145
back-to-front WMA,0.4,152
back-to-front WMA,0.4,158
back-to-front WMA,0.4,156
back-to-front WMA,0.4,153
back-to-front WMA,0.4,149
back-to-front WMA,0.4,156
back-to-front WMA,0.4,155
back-to-front WMA,0.4,151
back-to-front WMA,0.4,153
back-to-front WMA,0.4,152
back-to-front WMA,0.4,155
back-to-front WMA,0.4,151
back-to-front WMA,0.4,149
back-to-front WMA,0.4,154
back-to-front WMA,0.4,152
back-to-front WMA,0.4,145
back-to-front WMA,0.4,162
back-to-front WMA,0.4,154
back-to-front WMA,0.4,155
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,151
back-to-front WMA,0.4,153
back-to-front WMA,0.4,146
back-to-front WMA,0.4,153
back-to-front WMA,0.4,154
back-to-front WMA,0.4,153
back-to-front WMA,0.4,157
back-to-front WMA,0.4,157
back-to-front WMA,0.4,151
back-to-front WMA,0.4,147
back-to-front WMA,0.4,150
back-to-front WMA,0.4,144
back-to-front WMA,0.4,151
back-to-front WMA,0.4,149
back-to-front WMA,0.4,154
back-to-front WMA,0.4,153
back-to-front WMA,0.4,144
back-to-front WMA,0.4,157
back-to-front WMA,0.4,164
back-to-front WMA,0.4,151
back-to-front WMA,0.4,154
back-to-front WMA,0.4,159
back-to-front WMA,0.4,147
back-to-front WMA,0.4,156
back-to-front WMA,0.4,147
back-to-front WMA,0.4,158
back-to-front WMA,0.4,156
back-to-front WMA,0.4,141
back-to-front WMA,0.4,146
back-to-front WMA,0.4,149
back-to-front WMA,0.4,157
back-to-front WMA,0.4,155
back-to-front WMA,0.4,154
back-to-front WMA,0.4,147
back-to-front WMA,0.4,154
back-to-front WMA,0.4,149
back-to-front WMA,0.4,150
back-to-front WMA,0.4,150
back-to-front WMA,0.4,153
back-to-front WMA,0.4,145
back-to-front WMA,0.4,149
back-to-front WMA,0.4,154
back-to-front WMA,0.4,158
back-to-front WMA,0.4,150
back-to-front WMA,0.4,163
back-to-front WMA,0.4,157
back-to-front WMA,0.4,153
back-to-front WMA,0.4,151
back-to-front WMA,0.4,147
back-to-front WMA,0.4,154
back-to-front WMA,0.4,149
back-to-front WMA,0.4,154
back-to-front WMA,0.4,150
back-to-front WMA,0.4,157
back-to-front WMA,0.4,154
back-to-front WMA,0.4,148
back-to-front WMA,0.4,157
back-to-front WMA,0.4,153
back-to-front WMA,0.4,152
back-to-front WMA,0.4,146
back-to-front WMA,0.4,151
back-to-front WMA,0.4,158
back-to-front WMA,0.4,155
back-to-front WMA,0.4,149
back-to-front WMA,0.4,154
back-to-front WMA,0.4,149
back-to-front WMA,0.4,155
back-to-front WMA,0.4,148
back-to-front WMA,0.4,148
back-to-front WMA,0.4,149
back-to-front WMA,0.4,153
back-to-front WMA,0.4,155
back-to-front WMA,0.4,149
back-to-front WMA,0.4,148
back-to-front WMA,0.4,158
back-to-front WMA,0.4,148
back-to-front WMA,0.4,157
back-to-front WMA,0.4,152
back-to-front WMA,0.4,152
back-to-front WMA,0.4,145
back-to-front WMA,0.4,157
back-to-front WMA,0.4,142
back-to-front WMA,0.4,152
back-to-front WMA,0.4,145
back-to-front WMA,0.4,151
back-to-front WMA,0.4,151
back-to-front WMA,0.4,159
back-to-front WMA,0.4,151
back-to-front WMA,0.4,153
back-to-front WMA,0.4,159
back-to-front WMA,0.4,151
back-to-front WMA,0.4,149
back-to-front WMA,0.4,150
back-to-front WMA,0.4,150
back-to-front WMA,0.4,152
back-to-front WMA,0.4,146
back-to-front WMA,0.4,146
back-to-front WMA,0.4,150
back-to-front WMA,0.4,144
back-to-front WMA,0.4,145
back-to-front WMA,0.4,147
back-to-front WMA,0.4,151
back-to-front WMA,0.4,150
back-to-front WMA,0.4,150
back-to-front WMA,0.4,155
back-to-front WMA,0.4,152
back-to-front WMA,0.4,153
back-to-front WMA,0.4,154
back-to-front WMA,0.4,154
back-to-front WMA,0.4,146
back-to-front WMA,0.4,152
back-to-front WMA,0.4,153
back-to-front WMA,0.4,155
back-to-front WMA,0.4,145
back-to-front WMA,0.4,162
back-to-front WMA,0.4,148
back-to-front WMA,0.4,154
back-to-front WMA,0.4,149
back-to-front WMA,0.4,150
back-to-front WMA,0.4,148
back-to-front WMA,0.4,142
back-to-front WMA,0.4,153
back-to-front WMA,0.4,148
back-to-front WMA,0.4,148
back-to-front WMA,0.4,158
back-to-front WMA,0.4,155
back-to-front WMA,0.4,147
back-to-front WMA,0.4,162
back-to-front WMA,0.4,149
back-to-front WMA,0.4,151
back-to-front WMA,0.4,152
back-to-front WMA,0.4,164
back-to-front WMA,0.4,159
back-to-front WMA,0.4,149
back-to-front WMA,0.4,144
back-to-front WMA,0.4,145
back-to-front WMA,0.4,158
back-to-front WMA,0.4,149
back-to-front WMA,0.4,144
back-to-front WMA,0.4,153
back-to-front WMA,0.4,160
back-to-front WMA,0.4,155
back-to-front WMA,0.4,147
back-to-front WMA,0.4,149
back-to-front WMA,0.4,143
back-to-front WMA,0.4,164
back-to-front WMA,0.4,154
back-to-front WMA,0.4,150
back-to-front WMA,0.4,156
back-to-front WMA,0.3,133
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,141
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,146
back-to-front WMA,0.3,125
back-to-front WMA,0.3,140
back-to-front WMA,0.3,127
back-to-front WMA,0.3,137
back-to-front WMA,0.3,132
back-to-front WMA,0.3,132
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,135
back-to-front WMA,0.3,136
back-to-front WMA,0.3,131
back-to-front WMA,0.3,147
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,142
back-to-front WMA,0.3,130
back-to-front WMA,0.3,136
back-to-front WMA,0.3,141
back-to-front WMA,0.3,143
back-to-front WMA,0.3,144
back-to-front WMA,0.3,130
back-to-front WMA,0.3,129
back-to-front WMA,0.3,137
back-to-front WMA,0.3,132
back-to-front WMA,0.3,136
back-to-front WMA,0.3,140
back-to-front WMA,0.3,128
back-to-front WMA,0.3,131
back-to-front WMA,0.3,128
back-to-front WMA,0.3,144
back-to-front WMA,0.3,141
back-to-front WMA,0.3,136
back-to-front WMA,0.3,130
back-to-front WMA,0.3,135
back-to-front WMA,0.3,142
back-to-front WMA,0.3,130
back-to-front WMA,0.3,135
back-to-front WMA,0.3,139
back-to-front WMA,0.3,138
back-to-front WMA,0.3,131
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,146
back-to-front WMA,0.3,133
back-to-front WMA,0.3,144
back-to-front WMA,0.3,132
back-to-front WMA,0.3,141
back-to-front WMA,0.3,147
back-to-front WMA,0.3,139
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,147
back-to-front WMA,0.3,133
back-to-front WMA,0.3,132
back-to-front WMA,0.3,138
back-to-front WMA,0.3,144
back-to-front WMA,0.3,131
back-to-front WMA,0.3,134
back-to-front WMA,0.3,142
back-to-front WMA,0.3,138
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,144
back-to-front WMA,0.3,134
back-to-front WMA,0.3,139
back-to-front WMA,0.3,141
back-to-front WMA,0.3,126
back-to-front WMA,0.3,147
back-to-front WMA,0.3,131
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,140
back-to-front WMA,0.3,129
back-to-front WMA,0.3,136
back-to-front WMA,0.3,143
back-to-front WMA,0.3,135
back-to-front WMA,0.3,143
back-to-front WMA,0.3,133
back-to-front WMA,0.3,134
back-to-front WMA,0.3,129
back-to-front WMA,0.3,134
back-to-front WMA,0.3,127
back-to-front WMA,0.3,137
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,129
back-to-front WMA,0.3,133
back-to-front WMA,0.3,129
back-to-front WMA,0.3,126
back-to-front WMA,0.3,138
back-to-front WMA,0.3,131
back-to-front WMA,0.3,136
back-to-front WMA,0.3,133
back-to-front WMA,0.3,146
back-to-front WMA,0.3,134
back-to-front WMA,0.3,139
back-to-front WMA,0.3,130
back-to-front WMA,0.3,140
back-to-front WMA,0.3,132
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,132
back-to-front WMA,0.3,137
back-to-front WMA,0.3,140
back-to-front WMA,0.3,132
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,136
back-to-front WMA,0.3,138
back-to-front WMA,0.3,136
back-to-front WMA,0.3,132
back-to-front WMA,0.3,130
back-to-front WMA,0.3,133
back-to-front WMA,0.3,133
back-to-front WMA,0.3,143
back-to-front WMA,0.3,137
back-to-front WMA,0.3,136
back-to-front WMA,0.3,132
back-to-front WMA,0.3,139
back-to-front WMA,0.3,131
back-to-front WMA,0.3,136
back-to-front WMA,0.3,139
back-to-front WMA,0.3,141
back-to-front WMA,0.3,133
back-to-front WMA,0.3,126
back-to-front WMA,0.3,139
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,142
back-to-front WMA,0.3,140
back-to-front WMA,0.3,137
back-to-front WMA,0.3,142
back-to-front WMA,0.3,126
back-to-front WMA,0.3,135
back-to-front WMA,0.3,142
back-to-front WMA,0.3,136
back-to-front WMA,0.3,142
back-to-front WMA,0.3,138
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,140
back-to-front WMA,0.3,136
back-to-front WMA,0.3,142
back-to-front WMA,0.3,134
back-to-front WMA,0.3,129
back-to-front WMA,0.3,136
back-to-front WMA,0.3,133
back-to-front WMA,0.3,138
back-to-front WMA,0.3,138
back-to-front WMA,0.3,130
back-to-front WMA,0.3,142
back-to-front WMA,0.3,133
back-to-front WMA,0.3,139
back-to-front WMA,0.3,134
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,135
back-to-front WMA,0.3,144
back-to-front WMA,0.3,139
back-to-front WMA,0.3,145
back-to-front WMA,0.3,137
back-to-front WMA,0.3,132
back-to-front WMA,0.3,142
back-to-front WMA,0.3,137
back-to-front WMA,0.3,134
back-to-front WMA,0.3,143
back-to-front WMA,0.3,132
back-to-front WMA,0.3,135
back-to-front WMA,0.3,135
back-to-front WMA,0.3,134
back-to-front WMA,0.3,145
back-to-front WMA,0.3,134
back-to-front WMA,0.3,142
back-to-front WMA,0.3,141
