method,bag_percent,steps
random,0.2,127
random,0.2,135
random,0.2,141
random,0.2,138
random,0.2,129
random,0.2,133
random,0.2,131
random,0.2,138
random,0.2,131
random,0.2,125
random,0.2,128
random,0.2,125
random,0.2,122
random,0.2,123
random,0.2,132
random,0.2,128
random,0.2,133
random,0.2,119
random,0.2,128
random,0.2,130
random,0.2,132
random,0.2,123
random,0.2,131
random,0.2,136
random,0.2,130
random,0.2,128
random,0.2,146
random,0.2,129
random,0.2,130
random,0.2,124
random,0.2,138
random,0.2,132
random,0.2,127
random,0.2,124
random,0.2,129
random,0.2,134
random,0.2,122
random,0.2,132
random,0.2,119
random,0.2,128
random,0.2,138
random,0.2,128
random,0.2,133
random,0.2,115
random,0.2,126
random,0.2,143
random,0.2,128
random,0.2,128
random,0.2,131
random,0.2,129
random,0.2,133
random,0.2,131
random,0.2,134
random,0.2,125
random,0.2,131
random,0.2,128
random,0.2,139
random,0.2,125
random,0.2,128
random,0.2,123
random,0.2,127
random,0.2,130
random,0.2,138
random,0.2,119
random,0.2,138
random,0.2,127
random,0.2,127
random,0.2,124
random,0.2,136
random,0.2,125
random,0.2,135
random,0.2,123
random,0.2,144
random,0.2,132
random,0.2,132
random,0.2,124
random,0.2,130
random,0.2,134
random,0.2,135
random,0.2,125
random,0.2,137
random,0.2,126
random,0.2,131
random,0.2,125
random,0.2,120
random,0.2,128
random,0.2,135
random,0.2,130
random,0.2,125
random,0.2,138
random,0.2,137
random,0.2,131
random,0.2,131
random,0.2,130
random,0.2,124
random,0.2,136
random,0.2,132
random,0.2,119
random,0.2,137
random,0.2,124
random,0.2,132
random,0.2,133
random,0.2,132
random,0.2,134
random,0.2,124
random,0.2,134
random,0.2,148
random,0.2,137
random,0.2,134
random,0.2,121
random,0.2,121
random,0.2,130
random,0.2,119
random,0.2,125
random,0.2,137
random,0.2,125
random,0.2,127
random,0.2,131
random,0.2,126
random,0.2,122
random,0.2,120
random,0.2,127
random,0.2,130
random,0.2,120
random,0.2,131
random,0.2,129
random,0.2,114
random,0.2,136
random,0.2,126
random,0.2,140
random,0.2,130
random,0.2,132
random,0.2,136
random,0.2,128
random,0.2,125
random,0.2,129
random,0.2,130
random,0.2,127
random,0.2,133
random,0.2,140
random,0.2,121
random,0.2,124
random,0.2,136
random,0.2,131
random,0.2,119
random,0.2,128
random,0.2,130
random,0.2,139
random,0.2,126
random,0.2,136
random,0.2,129
random,0.2,134
random,0.2,132
random,0.2,127
random,0.2,138
random,0.2,131
random,0.2,145
random,0.2,116
random,0.2,130
random,0.2,127
random,0.2,118
random,0.2,133
random,0.2,125
random,0.2,127
random,0.2,133
random,0.2,137
random,0.2,125
random,0.2,124
random,0.2,135
random,0.2,122
random,0.2,125
random,0.2,125
random,0.2,138
random,0.2,132
random,0.2,135
random,0.2,131
random,0.2,124
random,0.2,141
random,0.2,137
random,0.2,129
random,0.2,139
random,0.2,131
random,0.2,137
random,0.2,139
random,0.2,130
random,0.2,121
random,0.2,124
random,0.2,142
random,0.2,127
random,0.2,121
random,0.2,127
random,0.2,127
random,0.2,137
random,0.2,130
random,0.2,142
random,0.2,123
random,0.2,136
random,0.2,128
random,0.2,123
random,0.2,123
random,0.2,129
random,0.2,130
random,0.2,137
random,0.2,131
random,0.2,134
random,0.2,132
random,0.2,122
random,0.2,134
random,0.2,136
random,0.2,132
random,0.2,134
random,0.2,129
random,0.2,130
random,0.2,140
random,0.2,125
random,0.2,123
random,0.2,127
random,0.2,129
random,0.2,123
random,0.2,132
random,0.2,124
random,0.2,125
random,0.2,140
random,0.2,125
random,0.2,134
random,0.2,141
random,0.2,130
random,0.2,131
random,0.2,125
random,0.2,125
random,0.2,128
random,0.2,128
random,0.2,125
random,0.2,135
random,0.2,123
random,0.2,123
random,0.2,130
random,0.2,123
random,0.2,123
random,0.2,123
random,0.2,126
random,0.2,120
random,0.2,132
random,0.2,129
random,0.2,131
random,0.2,123
random,0.2,132
random,0.2,128
random,0.2,131
random,0.2,129
random,0.2,129
random,0.2,121
random,0.2,137
random,0.2,134
random,0.2,118
random,0.2,128
random,0.2,130
random,0.2,141
random,0.2,134
random,0.2,125
random,0.2,127
random,0.2,122
random,0.2,130
random,0.2,120
random,0.2,131
random,0.2,129
random,0.2,127
random,0.2,133
random,0.2,127
random,0.2,134
random,0.2,134
random,0.2,120
random,0.2,139
random,0.2,129
random,0.2,129
random,0.2,131
random,0.2,129
random,0.2,129
random,0.2,127
random,0.2,127
random,0.2,124
random,0.2,130
random,0.2,132
random,0.2,131
random,0.2,124
random,0.2,122
random,0.2,142
random,0.2,134
random,0.2,135
random,0.2,123
random,0.2,129
random,0.2,140
random,0.2,126
random,0.2,134
random,0.2,126
random,0.2,134
random,0.2,130
random,0.2,132
random,0.2,129
random,0.2,122
random,0.2,132
random,0.2,121
random,0.2,130
random,0.2,133
random,0.2,128
random,0.2,133
random,0.2,135
random,0.2,129
random,0.2,130
random,0.2,128
random,0.2,129
random,0.2,127
random,0.2,129
random,0.2,132
random,0.2,123
random,0.2,134
random,0.2,133
random,0.2,132
random,0.2,130
random,0.2,131
random,0.2,129
random,0.2,124
random,0.2,131
random,0.2,138
random,0.2,136
random,0.2,128
random,0.2,138
random,0.2,138
random,0.2,136
random,0.2,125
random,0.2,135
random,0.2,123
random,0.2,128
random,0.2,126
random,0.2,131
random,0.2,128
random,0.2,124
random,0.2,117
random,0.2,131
random,0.2,131
random,0.2,133
random,0.2,127
random,0.2,131
random,0.2,134
random,0.2,130
random,0.2,127
random,0.2,128
random,0.2,127
random,0.2,128
random,0.2,130
random,0.2,122
random,0.2,127
random,0.2,127
random,0.2,135
random,0.2,136
random,0.2,134
random,0.2,137
random,0.2,130
random,0.2,135
random,0.2,124
random,0.2,126
random,0.2,131
random,0.2,140
random,0.2,134
random,0.2,136
random,0.2,127
random,0.2,123
random,0.2,138
random,0.2,139
random,0.2,126
random,0.2,128
random,0.2,126
random,0.2,131
random,0.2,128
random,0.2,117
random,0.2,133
random,0.2,142
random,0.2,129
random,0.2,121
random,0.2,135
random,0.2,127
random,0.2,137
random,0.2,126
random,0.2,133
random,0.2,130
random,0.2,137
random,0.2,120
random,0.2,137
random,0.2,127
random,0.2,123
random,0.2,129
random,0.2,129
random,0.2,134
random,0.2,123
random,0.2,126
random,0.2,133
random,0.2,131
random,0.2,121
random,0.2,128
random,0.2,129
random,0.2,135
random,0.2,124
random,0.2,128
random,0.2,126
random,0.2,125
random,0.2,124
random,0.2,125
random,0.2,127
random,0.2,134
random,0.2,128
random,0.2,132
random,0.2,127
random,0.2,136
random,0.2,129
random,0.2,136
random,0.2,141
random,0.2,129
random,0.2,126
random,0.2,125
random,0.2,125
random,0.2,127
random,0.2,118
random,0.2,131
random,0.2,121
random,0.2,138
random,0.2,133
random,0.2,116
random,0.2,125
random,0.2,131
random,0.2,134
random,0.2,120
random,0.2,134
random,0.2,123
random,0.2,125
random,0.2,125
random,0.2,134
random,0.2,127
random,0.2,141
random,0.2,127
random,0.2,126
random,0.2,125
random,0.2,125
random,0.2,125
random,0.2,116
random,0.2,138
random,0.2,133
random,0.2,130
random,0.2,134
random,0.2,135
random,0.2,133
random,0.2,121
random,0.2,129
random,0.2,124
random,0.2,140
random,0.2,135
random,0.2,139
random,0.2,130
random,0.2,132
random,0.2,139
random,0.2,132
random,0.2,137
random,0.2,126
random,0.2,124
random,0.2,138
random,0.2,131
random,0.2,117
random,0.2,127
random,0.2,129
random,0.2,133
random,0.2,133
random,0.2,121
random,0.2,129
random,0.2,143
random,0.2,135
random,0.2,129
random,0.2,130
random,0.2,120
random,0.2,125
random,0.2,133
random,0.2,130
random,0.2,132
random,0.2,135
random,0.2,132
random,0.2,125
random,0.2,133
random,0.2,125
random,0.2,129
random,0.2,137
random,0.2,127
random,0.2,127
random,0.2,129
random,0.2,131
random,0.2,121
random,0.2,143
random,0.2,126
random,0.2,135
random,0.2,137
random,0.2,119
random,0.2,132
random,0.2,142
random,0.2,129
random,0.2,136
random,0.2,129
random,0.2,121
random,0.2,132
random,0.2,127
random,0.2,123
random,0.2,127
random,0.2,124
random,0.2,134
random,0.2,124
random,0.2,125
random,0.2,128
random,0.2,135
random,0.2,134
random,0.2,126
random,0.2,132
random,0.2,150
random,0.2,137
random,0.2,126
random,0.2,119
random,0.2,142
random,0.2,120
random,0.2,122
random,0.2,131
random,0.2,130
random,0.2,132
random,0.2,136
random,0.2,131
random,0.2,116
random,0.2,126
random,0.2,128
random,0.2,129
random,0.2,123
random,0.2,124
random,0.2,128
random,0.2,119
random,0.2,143
random,0.2,120
random,0.2,115
random,0.2,128
random,0.2,130
random,0.2,143
random,0.2,123
random,0.2,130
random,0.2,140
random,0.2,132
random,0.2,130
random,0.2,126
random,0.2,137
random,0.2,122
random,0.2,126
random,0.2,131
random,0.2,114
random,0.2,134
random,0.2,127
random,0.2,125
random,0.2,123
random,0.2,130
random,0.2,123
random,0.2,127
random,0.2,134
random,0.2,138
random,0.2,136
random,0.2,134
random,0.2,141
random,0.2,135
random,0.2,120
random,0.2,129
random,0.2,127
random,0.2,126
random,0.2,136
random,0.2,132
random,0.2,124
random,0.2,131
random,0.2,127
random,0.2,134
random,0.2,136
random,0.2,134
random,0.2,130
random,0.2,131
random,0.2,142
random,0.2,130
random,0.2,135
random,0.2,132
random,0.2,131
random,0.2,129
random,0.2,130
random,0.2,134
random,0.2,135
random,0.2,136
random,0.2,138
random,0.2,131
random,0.2,134
random,0.2,130
random,0.2,130
random,0.2,128
random,0.2,138
random,0.2,132
random,0.2,130
random,0.2,142
random,0.2,130
random,0.2,121
random,0.2,125
random,0.2,127
random,0.2,125
random,0.2,136
random,0.2,127
random,0.2,134
random,0.2,128
random,0.2,125
random,0.2,138
random,0.2,131
random,0.2,125
random,0.2,135
random,0.0,117
random,0.0,118
random,0.0,116
random,0.0,117
random,0.0,118
random,0.0,106
random,0.0,106
random,0.0,116
random,0.0,112
random,0.0,116
random,0.0,112
random,0.0,111
random,0.0,113
random,0.0,123
random,0.0,115
random,0.0,112
random,0.0,116
random,0.0,116
random,0.0,112
random,0.0,117
random,0.0,107
random,0.0,113
random,0.0,114
random,0.0,117
random,0.0,115
random,0.0,105
random,0.0,120
random,0.0,108
random,0.0,113
random,0.0,118
random,0.0,107
random,0.0,119
random,0.0,117
random,0.0,116
random,0.0,112
random,0.0,120
random,0.0,115
random,0.0,110
random,0.0,117
random,0.0,123
random,0.0,114
random,0.0,117
random,0.0,121
random,0.0,115
random,0.0,110
random,0.0,117
random,0.0,114
random,0.0,108
random,0.0,112
random,0.0,114
random,0.0,109
random,0.0,119
random,0.0,118
random,0.0,119
random,0.0,105
random,0.0,111
random,0.0,118
random,0.0,110
random,0.0,113
random,0.0,113
random,0.0,115
random,0.0,116
random,0.0,119
random,0.0,113
random,0.0,122
random,0.0,118
random,0.0,116
random,0.0,111
random,0.0,118
random,0.0,115
random,0.0,117
random,0.0,108
random,0.0,114
random,0.0,108
random,0.0,116
random,0.0,104
random,0.0,111
random,0.0,114
random,0.0,114
random,0.0,112
random,0.0,112
random,0.0,122
random,0.0,113
random,0.0,110
random,0.0,115
random,0.0,115
random,0.0,118
random,0.0,112
random,0.0,116
random,0.0,118
random,0.0,114
random,0.0,121
random,0.0,116
random,0.0,114
random,0.0,113
random,0.0,118
random,0.0,113
random,0.0,113
random,0.0,117
random,0.0,119
random,0.0,115
random,0.0,120
random,0.0,111
random,0.0,109
random,0.0,119
random,0.0,115
random,0.0,118
random,0.0,112
random,0.0,114
random,0.0,110
random,0.0,113
random,0.0,120
random,0.0,116
random,0.0,119
random,0.0,112
random,0.0,119
random,0.0,115
random,0.0,117
random,0.0,116
random,0.0,111
random,0.0,112
random,0.0,118
random,0.0,108
random,0.0,116
random,0.0,116
random,0.0,117
random,0.0,118
random,0.0,106
random,0.0,106
random,0.0,118
random,0.0,110
random,0.0,115
random,0.0,109
random,0.0,121
random,0.0,117
random,0.0,115
random,0.0,109
random,0.0,116
random,0.0,120
random,0.0,119
random,0.0,110
random,0.0,115
random,0.0,115
random,0.0,118
random,0.0,123
random,0.0,125
random,0.0,113
random,0.0,123
random,0.0,111
random,0.0,120
random,0.0,117
random,0.0,114
random,0.0,111
random,0.0,113
random,0.0,109
random,0.0,106
random,0.0,115
random,0.0,119
random,0.0,116
random,0.0,117
random,0.0,116
random,0.0,116
random,0.0,117
random,0.0,117
random,0.0,117
random,0.0,120
random,0.0,113
random,0.0,118
random,0.0,112
random,0.0,115
random,0.0,116
random,0.0,109
random,0.0,116
random,0.0,126
random,0.0,123
random,0.0,100
random,0.0,114
random,0.0,118
random,0.0,109
random,0.0,116
random,0.0,111
random,0.0,119
random,0.0,116
random,0.0,114
random,0.0,118
random,0.0,114
random,0.0,118
random,0.0,123
random,0.0,116
random,0.0,113
random,0.0,123
random,0.0,120
random,0.0,116
random,0.0,112
random,0.0,118
random,0.0,118
random,0.0,121
random,0.0,113
random,0.0,121
random,0.0,117
random,0.0,111
random,0.0,113
random,0.0,117
random,0.0,128
random,0.0,112
random,0.0,111
random,0.0,116
random,0.0,113
random,0.0,118
random,0.0,118
random,0.0,114
random,0.0,116
random,0.0,114
random,0.0,125
random,0.0,113
random,0.0,115
random,0.0,117
random,0.0,111
random,0.0,109
random,0.0,103
random,0.0,108
random,0.0,116
random,0.0,119
random,0.0,117
random,0.0,117
random,0.0,115
random,0.0,120
random,0.0,114
random,0.0,116
random,0.0,115
random,0.0,111
random,0.0,117
random,0.0,116
random,0.0,115
random,0.0,113
random,0.0,114
random,0.0,113
random,0.0,118
random,0.0,119
random,0.0,115
random,0.0,118
random,0.0,119
random,0.0,116
random,0.0,114
random,0.0,115
random,0.0,116
random,0.0,114
random,0.0,117
random,0.0,116
random,0.0,118
random,0.0,113
random,0.0,115
random,0.0,119
random,0.0,115
random,0.0,117
random,0.0,120
random,0.0,112
random,0.0,118
random,0.0,115
random,0.0,109
random,0.0,111
random,0.0,117
random,0.0,114
random,0.0,119
random,0.0,117
random,0.0,113
random,0.0,114
random,0.0,116
random,0.0,114
random,0.0,123
random,0.0,114
random,0.0,105
random,0.0,111
random,0.0,109
random,0.0,113
random,0.0,106
random,0.0,112
random,0.0,117
random,0.0,111
random,0.0,119
random,0.0,117
random,0.0,116
random,0.0,115
random,0.0,119
random,0.0,119
random,0.0,108
random,0.0,107
random,0.0,118
random,0.0,113
random,0.0,115
random,0.0,116
random,0.0,110
random,0.0,115
random,0.0,116
random,0.0,112
random,0.0,117
random,0.0,109
random,0.0,116
random,0.0,108
random,0.0,112
random,0.0,120
random,0.0,115
random,0.0,111
random,0.0,113
random,0.0,108
random,0.0,119
random,0.0,125
random,0.0,118
random,0.0,111
random,0.0,110
random,0.0,120
random,0.0,117
random,0.0,119
random,0.0,115
random,0.0,116
random,0.0,110
random,0.0,120
random,0.0,107
random,0.0,116
random,0.0,114
random,0.0,114
random,0.0,113
random,0.0,116
random,0.0,109
random,0.0,111
random,0.0,116
random,0.0,112
random,0.0,119
random,0.0,117
random,0.0,107
random,0.0,115
random,0.0,118
random,0.0,118
random,0.0,114
random,0.0,123
random,0.0,106
random,0.0,109
random,0.0,116
random,0.0,127
random,0.0,115
random,0.0,115
random,0.0,118
random,0.0,116
random,0.0,114
random,0.0,119
random,0.0,116
random,0.0,116
random,0.0,121
random,0.0,119
random,0.0,111
random,0.0,119
random,0.0,118
random,0.0,123
random,0.0,120
random,0.0,118
random,0.0,114
random,0.0,112
random,0.0,115
random,0.0,116
random,0.0,113
random,0.0,110
random,0.0,111
random,0.0,108
random,0.0,116
random,0.0,118
random,0.0,107
random,0.0,108
random,0.0,119
random,0.0,114
random,0.0,120
random,0.0,117
random,0.0,120
random,0.0,120
random,0.0,122
random,0.0,120
random,0.0,120
random,0.0,107
random,0.0,116
random,0.0,119
random,0.0,105
random,0.0,122
random,0.0,108
random,0.0,120
random,0.0,116
random,0.0,118
random,0.0,116
random,0.0,112
random,0.0,115
random,0.0,119
random,0.0,118
random,0.0,112
random,0.0,113
random,0.0,123
random,0.0,116
random,0.0,115
random,0.0,117
random,0.0,111
random,0.0,122
random,0.0,115
random,0.0,117
random,0.0,125
random,0.0,116
random,0.0,115
random,0.0,108
random,0.0,118
random,0.0,111
random,0.0,121
random,0.0,112
random,0.0,112
random,0.0,119
random,0.0,120
random,0.0,115
random,0.0,118
random,0.0,114
random,0.0,112
random,0.0,129
random,0.0,118
random,0.0,112
random,0.0,115
random,0.0,116
random,0.0,117
random,0.0,113
random,0.0,114
random,0.0,120
random,0.0,124
random,0.0,119
random,0.0,113
random,0.0,108
random,0.0,118
random,0.0,116
random,0.0,116
random,0.0,119
random,0.0,106
random,0.0,118
random,0.0,114
random,0.0,112
random,0.0,115
random,0.0,116
random,0.0,109
random,0.0,113
random,0.0,108
random,0.0,120
random,0.0,107
random,0.0,121
random,0.0,124
random,0.0,112
random,0.0,117
random,0.0,119
random,0.0,120
random,0.0,116
random,0.0,117
random,0.0,115
random,0.0,111
random,0.0,123
random,0.0,115
random,0.0,111
random,0.0,114
random,0.0,110
random,0.0,119
random,0.0,114
random,0.0,114
random,0.0,115
random,0.0,124
random,0.0,113
random,0.0,112
random,0.0,119
random,0.0,115
random,0.0,111
random,0.0,110
random,0.0,116
random,0.0,113
random,0.0,117
random,0.0,113
random,0.0,116
random,0.0,113
random,0.0,115
random,0.0,118
random,0.0,103
random,0.0,113
random,0.0,120
random,0.0,118
random,0.0,120
random,0.0,116
random,0.0,118
random,0.0,115
random,0.0,118
random,0.0,120
random,0.0,112
random,0.0,121
random,0.0,113
random,0.0,114
random,0.0,120
random,0.0,116
random,0.0,116
random,0.0,119
random,0.0,114
random,0.0,114
random,0.0,115
random,0.0,113
random,0.0,116
random,0.0,114
random,0.0,111
random,0.0,113
random,0.0,118
random,0.0,109
random,0.0,115
random,0.0,114
random,0.0,120
random,0.0,124
random,0.0,113
random,0.0,111
random,0.0,122
random,0.0,114
random,0.0,110
random,0.0,115
random,0.0,120
random,0.0,117
random,0.0,116
random,0.0,118
random,0.0,111
random,0.0,124
random,0.0,112
random,0.0,115
random,0.0,112
random,0.0,117
random,0.0,117
random,0.0,116
random,0.0,109
random,0.0,124
random,0.0,116
random,0.0,115
random,0.0,118
random,0.0,120
random,0.0,115
random,0.0,110
random,0.0,113
random,0.0,115
random,0.0,117
random,0.0,115
random,0.0,108
random,0.0,122
random,0.0,120
random,0.0,115
random,0.0,119
random,0.0,113
random,0.0,106
random,0.0,122
random,0.0,113
random,0.0,111
random,0.0,114
random,0.0,121
random,0.0,113
random,0.0,122
random,0.0,115
random,0.0,108
random,0.0,120
random,0.0,112
random,0.0,111
random,0.0,118
random,0.0,114
random,0.0,112
random,0.0,119
random,0.0,111
random,0.0,118
random,0.0,116
random,0.0,117
random,0.0,112
random,0.0,110
random,0.0,117
random,0.0,118
random,0.0,115
random,0.0,119
random,0.0,112
random,0.0,120
random,0.0,116
random,0.0,112
random,0.0,109
random,0.0,125
random,0.0,115
random,0.0,118
random,0.0,117
random,0.0,116
random,0.0,117
random,0.0,117
random,0.0,114
random,0.0,114
random,0.0,115
random,0.0,121
random,0.0,115
random,0.0,118
random,0.0,113
random,0.0,120
random,0.0,115
random,0.0,112
random,0.0,116
random,0.0,123
random,0.0,111
random,0.0,111
random,0.0,109
random,0.0,124
random,0.0,114
random,0.0,120
random,0.0,109
random,0.0,112
random,0.0,119
random,0.0,114
random,0.0,115
random,0.0,113
random,0.0,116
random,0.0,115
random,0.0,112
random,0.0,118
random,0.0,117
random,0.0,114
random,0.0,125
random,0.0,116
random,0.0,114
random,0.0,113
random,0.0,114
random,0.0,113
random,0.0,122
random,0.0,119
random,0.0,113
random,0.0,124
random,0.0,111
random,0.0,107
random,0.0,108
random,0.0,112
random,0.0,114
random,0.0,110
random,0.0,115
random,0.0,125
random,0.0,118
random,0.0,117
random,0.0,114
random,0.0,116
random,0.0,119
random,0.0,117
random,0.0,113
random,0.0,113
random,0.0,119
random,0.0,122
random,0.0,116
random,0.0,111
random,0.0,115
random,0.0,109
random,0.0,117
random,0.0,113
random,0.0,112
random,0.0,114
random,0.0,124
random,0.0,116
random,0.0,113
random,0.0,120
random,0.0,117
random,0.0,108
random,0.0,113
random,0.0,111
random,0.0,118
random,0.0,112
random,0.0,117
random,0.0,107
random,0.0,124
random,0.0,118
random,0.0,122
random,0.0,109
random,0.0,123
random,0.0,114
random,0.0,114
random,0.0,115
random,0.0,119
random,0.0,114
random,0.0,117
random,0.0,118
random,0.0,116
random,0.0,120
random,0.0,117
random,0.0,114
random,0.0,116
random,0.0,111
random,0.0,112
random,0.0,114
random,0.0,108
random,0.0,114
random,0.0,116
random,0.0,111
random,0.0,117
random,0.0,112
random,0.0,116
random,0.0,113
random,0.0,108
random,0.0,120
random,0.0,120
random,0.0,119
random,0.0,119
random,0.0,112
random,0.0,119
random,0.0,109
random,0.0,116
random,0.0,124
random,0.0,116
random,0.0,109
random,0.0,112
random,0.0,113
random,0.0,121
random,0.0,123
random,0.0,115
random,0.0,112
random,0.0,107
random,0.0,118
random,0.0,112
random,0.0,116
random,0.0,120
random,0.0,120
random,0.0,118
random,0.0,110
random,0.0,109
random,0.0,117
random,0.0,117
random,0.0,119
random,0.0,114
random,0.0,111
random,0.0,117
random,0.0,118
random,0.0,115
random,0.0,116
random,0.0,116
random,0.0,114
random,0.0,108
random,0.0,112
random,0.0,111
random,0.0,113
random,0.0,115
random,0.0,113
random,0.0,111
random,0.0,122
random,0.0,111
random,0.0,116
random,0.0,115
random,0.0,110
random,0.0,113
random,0.0,114
random,0.0,115
random,0.0,119
random,0.0,111
random,0.0,119
random,0.0,114
random,0.0,120
random,0.0,122
random,0.0,116
random,0.0,110
random,0.0,115
random,0.0,120
random,0.0,121
random,0.0,116
random,0.0,120
random,0.0,118
random,0.0,115
random,0.0,119
random,0.0,108
random,0.0,115
random,0.0,114
random,0.0,118
random,0.0,120
random,0.0,117
random,0.0,118
random,0.0,114
random,0.0,119
random,0.0,118
random,0.0,114
random,0.0,115
random,0.0,114
random,0.0,114
random,0.0,108
random,0.0,115
random,0.0,111
random,0.0,122
random,0.0,111
random,0.0,123
random,0.0,120
random,0.0,109
random,0.0,120
random,0.0,112
random,0.0,107
random,0.0,109
random,0.0,118
random,0.0,112
random,0.0,113
random,0.0,108
random,0.0,115
random,0.0,120
random,0.0,118
random,0.0,110
random,0.0,112
random,0.0,114
random,0.0,115
random,0.0,113
random,0.0,111
random,0.0,115
random,0.0,113
random,0.0,111
random,0.0,113
random,0.0,118
random,0.0,116
random,0.0,116
random,0.0,114
random,0.0,122
random,0.0,119
random,0.0,114
random,0.0,111
random,0.0,114
random,0.0,116
random,0.0,114
random,0.0,116
random,0.0,121
random,0.0,116
random,0.0,116
random,0.0,121
random,0.0,118
random,0.0,112
random,0.0,117
random,0.0,116
random,0.0,123
random,0.0,122
random,0.0,104
random,0.0,115
random,0.0,112
random,0.0,110
random,0.0,111
random,0.0,116
random,0.0,119
random,0.0,118
random,0.0,113
random,0.0,116
random,0.0,121
random,0.0,116
random,0.0,109
random,0.0,113
random,0.0,119
random,0.0,110
random,0.0,116
random,0.0,114
random,0.0,123
random,0.0,115
random,0.0,114
random,0.0,120
random,0.0,121
random,0.0,106
random,0.0,119
random,0.0,115
random,0.0,115
random,0.0,122
random,0.0,119
random,0.0,115
random,0.0,117
random,0.0,116
random,0.0,117
random,0.0,116
random,0.0,113
random,0.0,118
random,0.0,117
random,0.0,115
random,0.0,114
random,0.0,121
random,0.0,114
random,0.0,116
random,0.0,114
random,0.0,112
random,0.0,121
random,0.0,110
random,0.0,121
random,0.0,118
random,0.0,107
random,0.0,119
random,0.0,118
random,0.0,122
random,0.0,114
random,0.0,116
random,0.0,118
random,0.0,114
random,0.0,116
random,0.0,119
random,0.0,107
random,0.0,113
random,0.0,123
random,0.0,114
random,0.0,117
random,0.0,110
random,0.0,117
random,0.0,118
random,0.0,117
random,0.0,120
random,0.0,110
random,0.0,120
random,0.0,116
random,0.0,116
random,0.0,110
random,0.0,112
random,0.0,115
random,0.0,117
random,0.0,116
random,0.0,119
random,0.0,118
random,0.0,111
random,0.0,114
random,0.0,127
random,0.0,112
random,0.0,116
random,0.0,113
random,0.0,104
random,0.0,112
random,0.0,121
random,0.0,115
random,0.0,119
random,0.0,112
random,0.0,125
random,0.0,116
random,0.0,120
random,0.0,114
random,0.0,113
random,0.0,116
random,0.0,118
random,0.0,116
random,0.0,119
random,0.0,118
random,0.0,114
random,0.0,112
random,0.0,115
random,0.0,108
random,0.0,121
random,0.0,124
random,0.0,115
random,0.0,123
random,0.0,118
random,0.0,121
random,0.0,120
random,0.0,118
random,0.0,113
random,0.0,114
random,0.0,115
random,0.0,112
random,0.0,116
random,0.0,116
random,0.0,118
random,0.0,119
random,0.0,121
random,0.0,114
random,0.0,115
random,0.0,116
random,0.0,117
random,0.0,117
random,0.0,113
random,0.0,107
random,0.0,117
random,0.0,118
random,0.0,116
random,0.0,117
random,0.0,112
random,0.0,120
random,0.0,120
random,0.0,120
random,0.0,118
random,0.0,114
random,0.0,112
random,0.0,119
random,0.0,113
random,0.0,116
random,0.0,111
random,0.0,115
random,0.0,116
random,0.0,120
random,0.0,108
random,0.0,116
random,0.0,116
random,0.0,117
random,0.0,107
random,0.0,113
random,0.0,123
random,0.0,118
random,0.0,118
random,0.0,119
random,0.0,119
random,0.0,113
random,0.0,112
random,0.0,116
random,0.0,110
random,0.0,116
random,0.0,109
random,0.0,115
random,0.0,112
random,0.0,120
random,0.0,112
random,0.0,116
random,0.0,118
random,0.0,112
random,0.0,118
random,0.0,122
random,0.0,118
random,0.0,119
random,0.0,115
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
optimal,1.0,106
optimal,1.0,105
optimal,1.0,101
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,107
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,100
optimal,1.0,103
optimal,1.0,105
optimal,1.0,101
optimal,1.0,103
optimal,1.0,105
optimal,1.0,103
optimal,1.0,104
optimal,1.0,105
optimal,1.0,107
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,104
optimal,1.0,103
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,107
optimal,1.0,108
optimal,1.0,108
optimal,1.0,103
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,105
optimal,1.0,103
optimal,1.0,103
optimal,1.0,105
optimal,1.0,101
optimal,1.0,103
optimal,1.0,102
optimal,1.0,104
optimal,1.0,103
optimal,1.0,106
optimal,1.0,104
optimal,1.0,102
optimal,1.0,106
optimal,1.0,103
optimal,1.0,101
optimal,1.0,104
optimal,1.0,104
optimal,1.0,104
optimal,1.0,106
optimal,1.0,106
optimal,1.0,107
optimal,1.0,102
optimal,1.0,106
optimal,1.0,105
optimal,1.0,104
optimal,1.0,103
optimal,1.0,102
optimal,1.0,104
optimal,1.0,104
optimal,1.0,105
optimal,1.0,106
optimal,1.0,106
optimal,1.0,106
optimal,1.0,103
optimal,1.0,105
optimal,1.0,106
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,105
optimal,1.0,106
optimal,1.0,102
optimal,1.0,102
optimal,1.0,105
optimal,1.0,105
optimal,1.0,104
optimal,1.0,105
optimal,1.0,108
optimal,1.0,108
optimal,1.0,105
optimal,1.0,104
optimal,1.0,104
optimal,1.0,103
